geoid,year,housing_starts_total,housing_completions
5350805.21,2019,0,0
5350805.21,2020,0,0
5350805.21,2021,0,0
5350805.21,2022,0,0
5350805.21,2023,0,
5350805.21,2024,0,
5350805.22,2023,0,
5350805.22,2024,0,
5350805.23,2023,1,
5350805.23,2024,0,
5350805.24,2023,0,
5350805.24,2024,0,
5350805.25,2023,35,
5350805.25,2024,0,
5350805.26,2023,4,
5350805.26,2024,0,
5350805.27,2023,0,
5350805.27,2024,0,
5350806.00,2018,261,4
5350806.00,2019,327,347
5350806.00,2020,459,313
5350806.00,2021,229,213
5350806.00,2022,716,125
5350806.00,2023,978,
5350806.00,2024,885,
5350807.00,2018,4,3
5350807.00,2019,3,2
5350807.00,2020,3,2
5350807.00,2021,2,3
5350807.00,2022,1,2
5350807.00,2023,1,
5350807.00,2024,41,
5350810.01,2018,308,272
5350810.01,2019,0,0
5350810.01,2020,0,308
5350810.01,2021,0,0
5350810.01,2022,0,0
5350810.01,2023,0,
5350810.01,2024,0,
5350810.02,2018,0,0
5350810.02,2019,0,0
5350810.02,2020,0,0
5350810.02,2021,0,0
5350810.02,2022,0,0
5350810.02,2023,0,
5350810.02,2024,0,
5350810.03,2018,2,2
5350810.03,2019,0,0
5350810.03,2020,0,0
5350810.03,2021,0,0
5350810.03,2022,0,0
5350810.03,2023,0,
5350810.03,2024,2,
5350810.04,2018,0,0
5350810.04,2019,0,0
5350810.04,2020,0,0
5350810.04,2021,16,16
5350810.04,2022,0,0
5350810.04,2023,227,
5350810.04,2024,324,
5350810.05,2018,0,0
5350810.05,2019,0,0
5350810.05,2020,0,0
5350810.05,2021,0,0
5350810.05,2022,0,0
5350810.05,2023,0,
5350810.05,2024,0,
5350811.00,2018,1,1
5350811.00,2019,18,0
5350811.00,2020,17,35
5350811.00,2021,0,0
5350811.00,2022,2,0
5350811.00,2023,112,
5350811.00,2024,30,
5350812.00,2018,2,2
5350812.00,2019,0,1
5350812.00,2020,0,0
5350812.00,2021,0,0
5350812.00,2022,54,0
5350812.00,2023,0,
5350812.00,2024,1,
5350820.03,2018,0,0
5350820.03,2019,0,0
5350820.03,2020,0,0
5350820.03,2021,0,0
5350820.03,2022,0,0
5350820.03,2023,0,
5350820.03,2024,0,
5350820.04,2018,0,0
5350820.04,2019,0,0
5350820.04,2020,0,0
5350820.04,2021,0,0
5350820.04,2022,0,0
5350820.04,2023,0,
5350820.04,2024,0,
5350820.05,2018,26,33
5350820.05,2019,0,4
5350820.05,2020,1,0
5350820.05,2021,0,28
5350820.05,2022,0,0
5350820.05,2023,5,
5350820.05,2024,0,
5350820.06,2018,0,0
5350820.06,2019,0,0
5350820.06,2020,0,0
5350820.06,2021,1,1
5350820.06,2022,0,0
5350820.06,2023,0,
5350820.06,2024,0,
5350820.07,2018,1,1
5350820.07,2019,0,0
5350820.07,2020,0,0
5350820.07,2021,0,0
5350820.07,2022,1,1
5350820.07,2023,0,
5350820.07,2024,0,
5350830.00,2018,6,27
5350830.00,2019,4,6
5350830.00,2020,1,5
5350830.00,2021,22,2
5350830.00,2022,8,7
5350830.00,2023,8,
5350830.00,2024,7,
5350831.01,2018,4,9
5350831.01,2019,3,4
5350831.01,2020,2,0
5350831.01,2021,4,4
5350831.01,2022,61,34
5350831.01,2023,29,
5350831.01,2024,4,
5350831.02,2018,2,17
5350831.02,2019,15,8
5350831.02,2020,24,25
5350831.02,2021,45,22
5350831.02,2022,6,29
5350831.02,2023,94,
5350831.02,2024,28,
5350832.00,2018,6,11
5350832.00,2019,3,6
5350832.00,2020,4,5
5350832.00,2021,5,7
5350832.00,2022,2,1
5350832.00,2023,0,
5350832.00,2024,8,
5370200.00,2018,0,0
5370200.00,2019,0,0
5370200.00,2020,4,3
5370200.00,2021,2,1
5370200.00,2022,3,6
5370200.00,2023,56,
5370200.00,2024,82,
5370201.00,2018,0,0
5370201.00,2019,1,0
5370201.00,2020,1,1
5370201.00,2021,0,1
5370201.00,2022,0,0
5370201.00,2023,5,
5370201.00,2024,31,
5370202.00,2018,0,0
5370202.00,2019,0,0
5370202.00,2020,0,0
5370202.00,2021,6,0
5370202.00,2022,0,6
5370202.00,2023,0,
5370202.00,2024,0,
5370203.00,2018,13,35
5370203.00,2019,8,8
5370203.00,2020,1,3
5370203.00,2021,2,3
5370203.00,2022,0,0
5370203.00,2023,1,
5370203.00,2024,1,
5370204.00,2018,8,8
5370204.00,2019,3,3
5370204.00,2020,0,0
5370204.00,2021,27,0
5370204.00,2022,0,27
5370204.00,2023,1,
5370204.00,2024,9,
5370205.01,2018,2,4
5370205.01,2019,4,4
5370205.01,2020,5,3
5370205.01,2021,13,11
5370205.01,2022,20,23
5370205.01,2023,17,
5370205.01,2024,3,
5370205.02,2018,20,17
5370205.02,2019,27,32
5370205.02,2020,53,17
5370205.02,2021,27,20
5370205.02,2022,19,36
5370205.02,2023,20,
5370205.02,2024,3,
5370210.00,2018,38,35
5370210.00,2019,57,38
5370210.00,2020,57,70
5370210.00,2021,93,65
5370210.00,2022,77,114
5370210.00,2023,141,
5370210.00,2024,159,
5370211.00,2018,54,40
5370211.00,2019,52,49
5370211.00,2020,42,50
5370211.00,2021,52,72
5370211.00,2022,41,32
5370211.00,2023,19,
5370211.00,2024,21,
5370212.00,2018,13,12
5370212.00,2019,8,8
5370212.00,2020,26,19
5370212.00,2021,53,16
5370212.00,2022,44,66
5370212.00,2023,10,
5370212.00,2024,15,
5370213.00,2018,8,11
5370213.00,2019,8,4
5370213.00,2020,4,8
5370213.00,2021,8,4
5370213.00,2022,9,8
5370213.00,2023,6,
5370213.00,2024,7,
